tweet_id,sentiment,content
1964786512,sadness, i just found out about the giveaway i wish i would have known sooner  what happens with the unclaimed cities
1964786597,sadness, oh  im sorry  i cant even imaginealthough i know it will be reality for me soon
1964786864,sadness, awww  i mish u too ladie whats been good
1964787174,neutral,put ad on craigslistquebec  tan salad plates with bird drawings  can only do  area  time i still need  more got  at my tuesday am
1964787290,sadness,all alone  still watching tww eating italian chocolate and solving logic puzzles
1964787441,worry,still  hospital unexpected complications
1964787713,worry,btw i think i may miss my flight  sashas gonna be upset but traffic was horriffic pull for me guys
1964787811,empty,maybe i wont go for a run  i have no running shoes
1964787885,neutral,where are my peeps and my boyfriend in miami
1964787917,worry, im afraid your comments on mps expenses were hopelessly out of touch with the average person average salary vinsensitive
1964787951,worry,but now my feet really hurt
1964788140,neutral,early phonograph industry done just the rest of apm to revise  and only berry the green rabbit and ribena man for company
1964788377,love, oh right aww yeh well  is loads  love youuu  x
1964788389,worry,i cba with it now   ohwell might play another innabit
1964788728,worry, awe i miss him so much theyre on quotvacationquot which has lasted for like six months and i miss you
1964788908,surprise,doggone it i only got an hour nap in  i really want some ponderosa chicken wings
1964789322,worry,just dropped my new mobile down the loo  fingers crossed it works as i still have mths left on the contract
1964789327,worry, i keep trying to talk myself out of australia by thinking of the jet lag  so far it isnt working i still want to go
1964789672,worry,just as quickly people arrived people have gone  still hungry must find food
1964789775,fun,im stuffed ive been eating junk all day
1964790388,worry,poor winston  going on a run
1964791909,hate,carwarmed sprite tastes like sore throat
1964791964,worry,home sweet home by carrie underwood makes me sadd
1964792600,fun, at first i thought bar life meant you were partying nonstop to catch up for the last  yearslol shoulda known better
1964792945,worry,nervous about going out tomorrow cos its the first time since my daughter was born shes  help
1964792998,enthusiasm, that would have been fun but we were soooo tired yesterday  long day at the office just did dinner and crashed
1964793267,worry, no i didnt
1964793311,worry,why does urban outfitters taunt me with amazing clothing thats way too expensive
1964794235,worry,my son got stung by a bug for the first time  his little finger is slightly swollen
1964794489,sadness,mid shifts are so awful im just counting down time
1964794512,sadness, youre going to be mad i got sent to the office by your sub and our class was really bad after that i hear im sorry
1964794751,worry,really tired jake always gives me more work
1964794790,worry,head hurts bad
1964794951,sadness,paper work on a friday afternoo
1964795406,neutral, whoa if the alcohol wont get you buzzed the price will
1964795595,worry,headed home  charlies at the vet
1964795612,enthusiasm,so my first aid shift started out with some excitement but now its kinda died down  i wish i could do this more often
1964801117,love,i wish i had someone to enjoy a drink with outside on this beautiful evening  we need to live closer to each other
1964801154,happiness, did you really just call me maamwow that was the reality check of the day  lol
1964801266,neutral, i left it  home  
1964801720,neutral, was there yet another semi final tonight
1964801732,empty, awwww  bew you wont be here at all this summer
1964801849,hate,wants to go to falkland but cant cause of stupid exams and mtbcut are going to be there
1964801948,love,i want my daddy
1964801970,neutral,saw the blink show from the tmobile party im speachless
1964801999,neutral, and that marisa mauro can go use a banana as a dildo srsly some people are such arseholes
1964802131,neutral,  i wish i could 
1964802153,neutral,wished i watched jon amp kate plus  on monday
1964802314,worry, i would if i was home
1964802693,worry,i think i may have frozen my butter by accident
1964803292,worry,had a great time out in the beer garden wit the boyos  i think the sun got to me a bit though feel a bit ill 
1964803459,hate, same and big moths and wasps and just insects in general haha i hate them
1964803621,neutral, i want frosties now
1964804277,empty,its friday night im home no party this weekend
1964804322,neutral, lol  its not the same
1964804793,worry,sad that the statue of liberty will completely reopen  weeks after our nyc trip
1964804994,neutral,or this for that matter   so jealous
1964805004,neutral,i have turned into a fast food whore
1964805390,neutral,leaving wildwood tomorrow  but luke says we will be back soon
1964805455,worry,cant stop coughing
1964805893,worry,stupid homework is a waste of my time 
1964806143,neutral, lol were always friends  i havent got hers yet  and im busy next weekend  dunno when im getting yours and hers
1964806483,relief,is sooo tired and too busy to tweet  im glad the weekend is here yay  dayweekend
1964806813,happiness,oh joy its gong to be a long weekebd yipee 
1964807121,worry, i certainly know the feeling wesley is sleeping and i want to go get something to eat but i only have  in my account
1964807151,worry, what happened i missed  hours of updates
1964807325,worry,at marlees doc appointment poor babygirl has to get shots
1964807404,worry,sore headhope my girls ok
1964807425,relief, was until i had to go home cause the presentation ended  x
1964807613,neutral,shud realy go  bed  proper tired bt cnt b boverdx
1964807825,surprise, yeah wtf with that my noggin doesnt take to either
1964808062,enthusiasm,  thats why i need to be thereto represent the blackberries
1964808124,neutral, i would like to be able to go just to one of those
1964808305,hate,ugh why isnt infamous on xbox fucking lame its only on ps
1964808879,sadness,cant go to the movies today
1964809096,sadness, miles from you   im in essex so give me plenty of warning so i can arrive in time to get at least one of those free beers
1964809343,sadness,bit down in the dumps today    such an awful day   maybe good time to write a song   y
1964809418,surprise, fun who did you go with another park no invite  lol
1964809476,neutral, follow me
1964809486,love,awh i was having a great time outdoors today then i got rained out  what i shut down oh well tomorrow is another day hopefully
1964809836,neutral,aww man its thundering lightning amp pouring raining out
1964810115,fun,im not sure why walking around in barnes and noble comforts me so much o well now im off to work
1964810248,neutral, yeah although probably not on bgt  bugger
1964810331,sadness,no rosie day today  goal is to leav my house b my mom gets here hmmm maybe rosie day rescheduled forwed
1964810378,neutral, hi erin i had a dm to send you but u r not following me so twitted prevents me from doing so
1964811159,sadness,i just got smashed in the face by a th grader thowing a football twice now i bleed
1964811234,worry,nearly ran over a pheasant on the driving lesson  baws
1964811289,neutral,my spellingis awful on twiiter
1964811753,sadness,lulus put on scottish accent on britains got more talent makes me sad to be scottish  just coz falconers there dont play up your accent
1964812079,sadness, everything  i dont know how explain  simply its patetic
1964812320,love, good im glad you got there i had no  to come talk a walk with  lol me becky amp holcomb are the only s here again lol
1964812478,neutral,hmmm go to sleep because i have to be up at  on a saturday  for work or watch  more episodes of one tree hill one tree hill i think
1964812796,worry,owwjust bit my tongue
1964813960,neutral, i dont have no plans just to go home and watch the game plus i still have to work early so cant be out partying too late
1964814109,worry,anyone else having a problem accessing their account info on the istore  i cant buy music and cant look at my account
1964814269,worry,i have uncontrolable hicups right now that hurt
1964814500,boredom, beast i have had enough
1964820920,worry, uhum try that again  unlike the pretty women on here i just dont look  any more
1964820987,worry, hours later i am still too drunk to drive for shame on me for letting myself drink that much i am not in peak spirits right now
1964821050,worry,okay the man with the hook for a hand is kinda freaking me out right now
1964821322,worry, sick girl  trying to shake this thing off but no luck  how are you miss long time
1964821865,boredom,mikey im bored
1964822059,hate,i was hoping to sleep in tomorrow i guess its not happening  stupid blood tests grrr
1964822635,sadness,is bummed outi dont have even one testimonial on flickr
1964823003,worry,my lowerleft molar stings whenever it comes into contact with sugar of any sort
1964823217,sadness,oh god i feel like shit
1964824152,surprise,im blonding  slowly but surely im blonding  i wana scratch my hair but im not allowed
1964824302,sadness,everythings sooo messed up life sucks
1964824564,love, id love to have a copty of quotpeep showquot i have eilleens but i do have to give it back  please help me out i miss you on fb
1964826778,worry, still here unfortunately
1964826780,worry,i feel sick and i have a solo tonight at my vocal jazz concert  great
1964826873,worry,ive got a headache  
1964826940,anger,  yer it ispoor little cock  but she well doesnt deserve the stick off everyone cowell once again going against producer
1964827018,sadness,cant chat with  since i have to go to school now  
1964827042,happiness,i feel like a bright new tshirt wish i had one
1964827076,empty,aah im tired havent chilled a minute today
1964827175,sadness, im sad that i missed you guys last night
1964827288,worry,uh oh i am sunburned
1964827674,fun,i dont know what im doing  i feel so empty lolll cheesy but true 
1964828316,hate,when youre kawawa you make me kawawa cuz i hate seeing you so kawawas  ohhhhh lt
1964828458,worry,i didnt get the job at berry line after all
1964828914,sadness,just drove by nbcs burbank lot and the line for leno is wrapped around the building  longest ive ever seen lenos last show
1964829007,surprise,i think iv hurt my tooth  and eilish and cassie are having a drawing competiton to draw cookies and pineapples haha l 
1964829139,sadness, of my  followers are random spammers
1964829394,sadness,theyre sappin mah sentry errr yea im without power at home right now
1964829412,worry,working  hours saturday and sunday  atleast ill have my phone to keep me company
1964829432,empty,  and its only downhill from now until labor day
1964829699,love, and  the creative vados are out of stock at walmartcom missed it  but thanks for tweeting about it
1964829786,sadness,hollie steel on bgt was absolutely excruciating to watchpoor girl
1964829985,neutral, all tubes closed on th and th of june  any idea of how to get to the venue
1964830038,happiness,i actually got a bit of a tan today haha sadly will be working all weekend wont get a chance to enjoy the glorious sunrays boo
1964830593,relief, i told you people in indiana were batshit i lived there after all i feel like i escaped from that orwell book everyday
1964830667,sadness,sad that i wont see deb for two days
1964830901,worry, hey quotcameronquot i know it was amazing and i have sunburn too  so my mum isnt happy  amp my throat kills   still lt it
1964830945,worry,i hope i make it to the bank before it closes ahhh traffic and then i have to go back to work
1964831127,sadness, ur moving to leeds wut are u doing up there work ur just a jetsetteri wanna move to england too
1964831346,neutral,im just thinking bout life i need my bed my fiance is in bed first
1964831580,neutral, i know told you and it tells you last tweets and all  just cant get it to play music  have it set but it wont play
1964831657,hate, me too it sucks
1964832172,love, now i wish i was going
1964832211,worry,my feet hurt
1964832218,happiness,horrible thought i have to go back to work on monday   good thought i only work for  minutes   life is good
1964832544,sadness,i want to go home
1964832629,surprise, wow  that had to be difficult
1964832864,worry,  laws change in the s or s   i could really push it bcause gran from bathgate but she was us citizen b dad born
1964833045,happiness,good stuff smiles back why wont you go to his concert too o wish i could instead of working on my music which is failing  lol x
1964833078,happiness, hahah really some guy said i looked  i dont look young
1964833168,sadness, aw well im sorry you dont like july for those reasons
1964833505,sadness,is sad that greg pritchard didnt make it through to the final of britains got talent coz he soooo deserved it
1964833594,love, few hotels in uk have free wifi they are mega expensive here and usually only hard wired  loved using hotel wifi in states
1964833783,empty,omgod im soooo tired    i dont think i have the energy to film today lol
1964834372,surprise,sob i cant believe im ending my work week at the chapter about what augusten burroughs father did to ernie the guinea pig
1964834535,sadness,so i thought the cavs would crush the magic and i come home from up north to realize how wrong i was
1964834601,worry,doesnt feel like working out   th street gym 
1964834848,sadness,lost his favorite thing he loves to always have on him his story of the year key chain
1964835117,worry, heyy have you deleted your myspace account  cause the link in the side bar wont work it says its been deleted wb ily xxx
1964835386,love,  bless ya i know that feeling all too well
1964835397,sadness,sad news after a week in the hospital my uncle past away today rip uncle tony
1964835623,neutral,is not getting her posts posted to the topics
1964835677,neutral,nto looking forward to visiting my unc in hospital tomorrow
1964835745,worry,subhana allah i got scare told you i started having anxiety
1964838007,fun, lol if u knew better ud do better wouldnt wear uggs in shoe weather a stack b
1964838767,sadness, woof i wish i was allowed to go
1964838863,happiness,whatever workweeks over time to go play with new phone sim card didnt transfer contacts list
1964838903,sadness,well schools finally over and idk but im sad  ill miss my teachers goodbye mrs r and mr collister
1964838943,worry,feels really sick after eating some form of chicken why do restaurants make their grilled chicken sooo greasy
1964839150,neutral,feeling very tierd too much college work
1964839237,neutral,back to work i go
1964839327,surprise,strange there is a  char limit to tweets on ustream   geogeektv live gt 
1964839599,neutral,
1964839687,worry,has to be in cockermouth for  tomorrow morning jesus christ i want sleep
1964839709,worry,the sing store wont work
1964839877,sadness,i wish i could go to the love music hate racism gig this weekend   im not in the right part of the world even
1964840067,sadness,ready for the weekend and sad that i have to be at the office again tomorrow morning
1964840317,sadness, oh dear i take back my request i get so drunk on fizz and i def do regret it the next day sure fired hangover
1964840566,fun,going to my bffs haha but thats in like  hourssss sooooocalllll me actually darn i have hw
1964840646,sadness,so now i dont get my car back til monday boooo
1964841255,worry,my dad and joe nugent drank nearly all the ice tea  i only have a bit left quite miffed tbh
1964841266,neutral,got an email from  telling me i could have got my monday flight to sfo cheaper amp biz class if i had booked it tomorrow
1964841658,sadness,has hurt feet
1964841805,surprise, whwha hacky sack plans sans jackie
1964842064,hate, sigh exams aint no wer neaaarr finished i have  next week  bin stressd and i aint guna b bak till end june
1964842304,worry,seeing people today made me realize i really miss someone but i also miss my grandpa hes been gone  years  oh but my moms mamagra 
1964842480,happiness, nothing stayed home
1964842545,worry,feeling hot hot hot honestly us scots are so not used to sun the minute we get some we fry  x
1964842591,sadness,has cramps
1964842702,relief, let the right one in aparently drag me to hell also has some horrible cat nastiness
1964842721,surprise,getting closer to logging in my left hand is so swollen i cant wear my wedding ring i keep forgetting and worrying that i lost it
1964842959,neutral,i tried to put a iron on  on my book bag and i burnt my bag with the iron lol buzz keep making fun of me   bastard lol
1964843204,love,watching the rain and reminiscing about the time when everytime it rained i was with the love of my life
1964843242,sadness, no i fell and effed my arm up today and now i have to do back drive
1964843305,fun,tried to do something funny on twitter but failed
1964843414,sadness,fml ughhhhhhhhh im not going anwhere today just sit in the bedroom i share with my mother and cry
1964843494,worry, ah allergies  you must be sleeping walking at work
1964843513,hate,i may cry damn this weather got my ass burnt nt literally jus my shins arms n chest legs hurt lyk a biatch  slightly enjoy it tho ha
1964844256,neutral,ok i guess its time to throw in the towel and head to work
1964844536,worry, i cant do anything
1964844626,hate,just got a follow from  yep its spam damn twitter traffic machine
1964845191,sadness,really want to go to maker faire tomorrow but i am so sick  makerfaire
1964845984,hate,  it sucks big time i am in sheffield till sunday i dont think i can pretend to be happy and smiley anymore
1964846140,worry, i would like to make a comment about the password but i cant on this medium
1964846218,worry, traumatizing moment of my childhood my dogs massacred baby bunnies and my brother and i got out the bb gun
1964846406,empty, aww  kk i need to do a huge shopping trip at joshstore to get you also a joshmobile pft
1964846665,worry, i didnt even finish cleaning my room cuz i went to a party ahhhh  its still messy
1964847049,neutral,for ff plz follow  i am following the starbucks tag on  amp my friend ironchef has dropped from  to 
1964847148,sadness,wish you were here babe
1964847356,worry,gives you a haiku status inspired by michelle yuen  the sun is shining a perfect day glorious day outside my office
1964847931,surprise,such a nice day and im gonna be stuck inside all night
1964847969,worry,wheres my baby
1964848524,worry,alcohol  toncilitus  but alcohol cancels it out
1964848828,sadness,bgt made me cry tonight
1964849500,sadness,failed that shit lol
1964849591,empty,so primavera is in barcelona in spain surely ruth lorenzo must be here right btw jarvis has a walking stick
1964849890,hate,using a temporary mouse since my trackball is breaking down i can feel the rsi crawling up my wrist already  
1964850232,sadness,he cant fix it   i guess ill write until i get too bored then watch tv man this is lame
1964850241,neutral, lol well have to make sure website works on ie  and for this region even on ie  adsense preview tool only on ie for some reason
1964850292,hate, i saw slater on some mtv show so you think you wanna dance with slater or some crap like that wheres kelly kapowski
1964850639,happiness, thanks so much for everything you do  im so sorry youre hurting
1964850664,sadness, i have  minutes to go then a  day weekend leading up to my birthday on tuesday i have to work on my birthday
1964850830,enthusiasm,i wish i was at disneyland or watching star trek like other people are doing i swear i must be the only sap who works on fridays
1964851036,worry,stoped broadcasting on blogtv coz they all left  and was on my own and one one came any way xd
1964851226,surprise,on the way to malaysiano internet access to twit
1964852218,sadness,  i am horror movie obsessed esp campy s films and troma wish i didnt work tomorrow
1964852669,happiness,  haha as if im only  girl  they dont give me beer lol xd
1964853136,neutral, my best vanilla in memory was from the sharffenberger factory gift shop not sure where to get it now
1964853481,happiness,i wonder who that thomasvanvliet is maybe you can help me because ive just inherited  cant withdraw it
1964853775,worry,today was not an inspirational photography day  photography   
1964854224,love,  hey but you have gal pals here in phoenix
1964854544,boredom,dead stopped in the express lane this would happen when i choose to take it no way out now ugh hopefully this gets moving
1964854671,neutral,right now i have a use for the snuggie but no snuggie to stay work with
1964854910,sadness, why i aint on ur ff list im hurt
1964854969,sadness, hes probably in beddepends on what aide he has today
1964855400,surprise,getting rained out  the devon horse show  head desk
1964862850,worry,would appear not  note to selfchange perfume  what to do nowhmm do i get the tarot cards out or not
1964863174,fun,  he should be an honourary fluffette such lovely hair whats left  
1964863434,sadness,i miss everyone i need faces   not witty situational updates but these will do
1964863544,neutral, i just about clear my whole office and no sign of it  next place is truck i have yet to fully clean under back seat lol
1964863653,neutral,no more chairs   
1964863699,worry,you people have no idea how depressing it is being at a steakhouse and not being able to eat
1964863722,sadness,left cali this morningin dallas nowmissing my car so much
1964864064,neutral,the scream of sirens and three fire trucks going south bound on the highway  i will not get home before 
1964864221,worry,the graduation ceremony should be starting about now i really wish i could be there
1964864288,hate,son of a bitch arggghhhhhhhhhhh so over it
1964864746,anger,had a shower its  pm triple s crap it just turned 
1964864755,worry,someone keyed my car
1964865015,love,i need a freaking adventure
1964865114,neutral,sacramento does not have nice weather sacramento has dry and hot weather i hear its raining in la
1964865128,neutral, would appear not  note to selfchange perfume  what to do nowhmm do i get the tarot cards out or not
1964865618,hate,this day is fkn ugly amp it matches my mood  unfortunatly time  blast off  the moon
1964865671,neutral, my lil old mac did the same thingand it was never to charge again
1964865903,worry,i am sad because i broke my superawesome giant paper clip i was using for my italy notes
1964865940,worry,i need to read  fic again but i lost it
1964866217,empty,i am out of credits  must work on my playlist   
1964866400,love, voting for you hope you are voting for me i am now a white blank with my name  mr twitter and funniset
1964866552,empty, a trini no esata bien bendito  too bad i cant fly in and make u feel better
1964866849,love, thanksi really do appreciate that i know it will be the hardest thing i have ever done
1964867345,worry,   marks the end of our roommate era and you never made me empanadas again
1964867828,worry, sorry about the weather hopefully youre not in the  hour wx delays here in bwi
1964867856,happiness,just got back from working out im feeling pretty good work at 
1964868310,sadness,im sadill miss you grandma angie you were always like a rd grandma to me
1964868446,neutral, its the non   that works
1964869192,worry, got really sad wen holly started crying   aw
1964869394,happiness,last day of holydays gotta get back to work    anyway  great weeks
1964870192,neutral,of the back of their heads  
1964870404,surprise, good stuff smiles back why wont you go to his concert too o wish i could instead of doing my music which is failing  lol x
1964870824,neutral,is goin out  to  dinner
1964870958,sadness, another day and i couldnt find you    i ended up trying another cart cant remember their name  sigh
1964871027,worry,no longer works at swiss chalet
1964871053,worry,this weekend is going to be packed full of work for school  no life this summer im afraid
1964871088,surprise, a bee stung your eye im sorry
1964871448,worry, except i dropped him on my break and now hes got a ding in his side  at least it wasnt the screen
1964871773,neutral,just finished cleaning the bathroom  now i smell like clorox
1964872015,happiness,wishing warped tour came to london canada
1964872070,hate,damn its warm want to stay out the back garden to protect the doggie from the bastards next door
1964872212,fun, think these little youtubes are cool prayers my dad admitted to hosp this am nsure what problem is yet maybe heart
1964872486,sadness, haha yeh lol maybe  i missed the last roadshow cause of rain
1964872630,worry,i cant believe that its already friday omg what had i done
1964872714,sadness,helloaint been tweetin all day cuz i had  switch things over  da new place exhausted and sick
1964872750,surprise,i dont understand why hes doing this
1964872816,worry, oh mrw yea i wont b there  but maybe next time
1964872891,worry,if youre going to actually read them you have to at least sign up  no fair
1964872976,worry, they frown on us googling alcohol at work
1964873051,hate, awwww  nsty when ppl make fun of someone amp  laugh their asses off when the see ur not laughing that shoud be a hint wrong
1964873120,empty,i got some games for the ps now i just have to waitas usuali still have some stuff that hasnt come in yet
1964873466,sadness,ahhhh now i have no pic
1964873653,neutral, you rock my socks off sorry you have to go to bfe maryland
1964873790,worry,i have the biggest headache ever my photosensitivity is getting out of control help
1964873827,surprise, oh im so sorry i didnt know  hope youre well x
1964873841,worry,misses nanny
1964873974,worry,i miss my doggymy hammymy turtle ampamp my fishes
1964874044,hate, oh no garlic juice nooooooo  thats disgustinggrrrr
1964874184,sadness,ouch head hurts
1964874292,worry,still have a high fever
1964874317,neutral, sorry you didnt make it  good luck next time though
1964874511,neutral, nah  when a single person posts about  tweets a day is hard to cope with on my android phone when im unable to filter
1964875021,neutral, its like  bucks for  shots  what kind of camera do you have
1964875146,sadness,god they look stumpy im not sharing my toes tonight
1964875279,neutral,tryin to figure out how to direct message and is gettin frustrated
1964875378,worry,i kind of miss a certain someone already  and i never get to see him again
1964875551,neutral,  no room for me smh
1964875610,worry,dropping my mum at the station   ill miss u mum
1964876171,neutral,i do the same thing to my parents and my best friend too
1964876175,worry, i wish i could be there to give you the biggest hug right now im so sorry i cant imagine how painful it must be
1964876193,worry,do i really look like the gay guy with the dark hair and sleeve from bgt dreambears
1964882599,sadness, hah eeee although understandable i need a new picture for this thing but im all sweaty
1964882642,surprise, are u ignoring me  gah
1964882887,neutral,at workthinking about things when i should be working
1964883102,love,greenville for the weekend for my best friends birthday and leaving way later than i wanted
1964883820,neutral,   marks the end of our roommate era and you never made wontons for me again
1964883841,hate,the only way ill feel safe is when hes finally in jail where his stalker ass belongs
1964883932,neutral, nope  neither of our ladies are on today
1964884508,worry, i would never do that to an innocent individual plus its really unsanitary
1964885130,sadness,aaarrrgh i sooo want to see  at msg in august but dammit the decent seats are expensive booooooo recession
1964885193,sadness, im always blunt with my feelings never seems to do any good
1964885209,worry, oh noooo dont cry  well see ill talk to krys text her and see what she says were both pooped so idk
1964885224,worry,wtf at facebook spam saying that my dad is my secret admirer
1964885329,relief,on my way to get some maggie moos peanut butter galaxy then home thank god this week is done  meetings in  day
1964885337,worry,whats wrong with you my sweet laptop
1964885375,sadness,strained a muscle in my lower back today ampamp it hurts what hurts most is  no running this weekend
1964885450,neutral, that sucks  put some britney on
1964885453,sadness,sad duck day
1964885956,neutral,my lucky lucky friend is at a nickleback concert atm  i wish i was there
1964886544,sadness, dont wait on red could be ages i know what you mean though really looking for a new job
1964886592,hate, many tribes r becoming extinct  i blame mc donalds
1964886615,neutral, didnt even reply to me about how old you are tomorrow
1964886919,boredom, buuuut its so annoying  okay breathes x
1964887105,love, i want a hug
1964887227,worry,im getting really spotty and my spots always scar and no its not because i pick them even if i dontthey scar fact  my skin sucks
1964887360,sadness, i need botox work on the lips if im going to change my name to angelina jolie but its a thought sad though about the racism
1964887416,neutral,i just walked into work all the while thinking that i was sitting in bellagio this time wednesday
1964887701,worry,always makes bad decisions
1964888103,worry,gettin ready to put on a show  ugh i really hope ppl dont comee
1964888271,sadness,nooooo its raininghad  leave the beach
1964888771,relief,finally got my lil monster off my hands so i could run errands and now i gotta do them in the rain
1964889008,worry, i was sad to hear they shaved too  i really liked the beards i feel like im in the minority
1964889040,love,gf will be home in a couple of minutes yay  so im off  see you tomorrow morning tweeple after that its gonna be monday
1964889354,worry,tweet riot i cant download tweet genius on my other device
1964889698,happiness,played a bit pool with my buddiesgoing to bed now have to work tomorrow
1964889805,worry, amhzz did u get an invite i miss u
1964889898,relief,always get my hopes up too soonwe were soooo close
1964890234,surprise, its called retro my dear and i wear fifties fashion sometimesdid you not see my birthday pictures
1964890458,neutral,nothing to do
1964890465,worry,not feeling all that well today
1964890527,neutral, i cant make it my manager switched my schedule so im closing
1964890597,neutral, hey whats up im just at the library right now and the comp is about to sign me out
1964891078,neutral, wasnt it sad  was the d good
1964891086,surprise,omg i cant believe jay leno is going off the air
1964891375,worry,oh man now its rainingseatbelt now buckledthanks bates for wishing i have a blow out and flip and burn up
1964891381,enthusiasm, nooooo we have to do something immediately im leaving in  weeks
1964891531,worry,  will have to try  our pei wei closed so i cant try there
1964891581,neutral, im waiting for it so i can get back to nambu which stopped working on   for me
1964891929,relief, hahaha wow thanks bud p but my plan is to pretend its a costume i wish it were cold so i could wear a sweatshirt over this
1964892101,neutral, dunno if ill see you
1964892212,worry,omg i havent been on twitter all day  going thru withdraws
1964892604,neutral, i couldnt find any extendable ones
1964893081,neutral,but this little boy still makin me  work during the storm
1964893269,worry,hardware store guy told me the screw would be impossible to remove since the head is completely gone will get a nd opinion
1964893295,neutral, i wish i was still in my jams
1964893324,neutral, chale a ver define quotoutquot
1964893391,neutral, did u get an invite i miss u
1964893461,surprise,boy is going to a movie i wish i didnt feel like shit
1964893530,sadness,my day has been so crappy that i just want to cry
1964893996,neutral,brad we should be at olympic village watching this season  with a  rack adult hood
1964894033,worry,ahhhhhhhhh man blew up my amp no more shredding
1964894485,sadness,wish i can go to the roots pinic
1964894489,sadness, buu i didnt get it right  plop i was so close quoturbanquot
1964894600,sadness, pleased to hear it but still i am shamed sometimes to hear what some men do
1964894602,fun, maybe one day i can be on your favorite producers list  lol
1964894687,worry,my skin is burning up so much
1964895075,worry,got through two thirds of new moon in three days now on to eclipsethen more work  assignments sadly dnt write them selves
1964895104,sadness, very bad
1964895211,worry, actually im supposed to do that w my dad  cousin my cousin is in trouble though so we never get together
1964895240,sadness,  darn now we have to go through the whole weekend without em
1964895440,surprise,jumped on a train to visit or rescue my mom totally forgot my sweatshirt  and forgot to bring my make up first time ever forgetting 
1964895507,worry,  i cant join your game its a private beta
1964895731,neutral,i want my katie
1964895807,surprise, omg i cant believe jay leno is going off the air  i hate conan obrian
1964895811,sadness,omg today felt like the last day of school its horrible
1964944678,neutral,would like a hug and a kiss from eric long distances really really stink
1964944755,sadness, no problem dude  get better soon i have a cold as well  bleh
1964945107,neutral,and its over now  watch on now hmmm
1964945207,sadness,i want a hair cut but my mom wont cut it
1964945525,hate,damn i hate this weather this shit sucks i wanted to go out tonight but not n no mess like this
1964945538,hate,i was kinda hoping this time it was going to be differnt its not it just sucks 
1964945649,worry,im not ditchin im barfin so sorry guys  esotsm
1964946060,worry,its too hot in my room i wanna go swimming
1964946076,empty,ugh kinda bored
1964946438,neutral,going to work soon
1964946719,sadness, like cheesecake brownies i miss my cheesecake brownies and the walmart closest to la to me doesnt have em
1964946798,neutral,in greenville for one of the last times  will be moving to md soon well be back eastern carolina
1964946925,relief,is heading home from foot surgery and wishing she had a boyfriend to come over and cuddle with
1964947094,hate,btw ian watkins has stopped following me  so i am a wee bit pissed off
1964947445,worry,ajax php just thinking about a concept of autorefresh  made a mistake here
1964947635,enthusiasm,greg pritchard should have got threw to the final of britains got talent
1964947996,empty,at the park  its raining
1964948167,worry,yay jack won but downer ive just remembered its friday meaning i have work tomorrow
1964948269,sadness,what the hell is follow friday dont get it
1964948305,worry,  my mini  order is delayed again  can i call to add the tv tuner for  more
1964948597,sadness,ugh my feet feel like theyre going to fall off
1964948601,worry, i was supposed to go boatingsongwriting in cape cod but its cold and rainy
1964949389,worry,omg why cant i eat everything i eat hurts my stomach and it comes right out of me
1964949423,worry, im not sure i understand how this twitter thing works
1964949438,neutral, im sorrryy  i went to the cinema with my broth cause im cool and yeah im sorrrry  tomorrow tho ill make sure of it
1964949749,sadness, that sucks    its thundering here  im getting ready to shut down
1964949926,worry, i flew from washington to calfornia  are you still gonna be at the meetamp  greet tomorrow 
1964950178,sadness,im so tired of my responsabilities i wish i was a kid it seems that everyone around me is all about money and not me anymore
1964950585,empty,tired as heck i wanna go home and sleep but i cant cause im have to be at the wash till my daddy gets off work
1964950800,neutral,new tattoo design  check  placement  no idea
1964951040,surprise, i sent one abrams  and it was all surrounded with weather
1964951081,worry,anyway cant take this shit no longer or my mind will blow off
1964951155,hate, how dare you apologize to the uk for being gone for a while but dont apologize to america for never touring here at all
1964951339,worry,im soooooooo hungry right now dh is still not home
1964951623,neutral,got a sniffle got the kids and hubby just left to work in sydney for the weekend boo hoo
1964952064,relief,  how the hell does your hair not fall out constantly
1964952080,worry,soo tired feel worn out want to go to sleep but gotta go back out
1964952123,sadness, me tooo wish i could get you here
1964952516,sadness,i need a friend right now   i feel like mmmm  sosad
1964952736,sadness,on the set of chuck bass new york palace hotel too bad they werent filming today   
1964952810,love, lucky i cant see it tonight
1964952829,enthusiasm, heyyyyyyyyyyyyy divshite phone is playing soft arses again  xx
1964952941,sadness, ntah i really wanna be there
1964952979,neutral,heading home after a long week wish someone onther than marketers would follow me
1964953297,worry, totally agree she wasnt even as good as the judges said wither just said it to make her feel better
1964954210,neutral,at an art party no crazy artists as such bit padestrian no skanking
1964954254,surprise,dinner smells goodman im hungry so sunny outside wish i was at wonderland
1964955679,neutral,i just wanted dippin dots
1964956139,fun,  meee tooooooo and its bad when im bored i eat lol
1964956257,sadness, dude i feel really bad but it doesnt work i dont have a serial for it so it cant be used
1964956296,neutral, lmfaaoooo i just watched the pink videoyou know me to well i love itsoooo me lol
1964956360,sadness, ha thanks bryan and dont remind me about the state budget issues  actually steve only has  staffers in  offices
1964956384,happiness, sounds like my town
1964956540,worry,headache  very large headache  a little dizzy and feel ill too    yucky
1964956543,enthusiasm,watching  edition if old grey whistle test fanny mamas and the papas amp isaac hayes dont make shows like this anymore
1964956603,happiness, aww me too today has been good for me up until like 
1964956712,sadness,a west its such a shame he doesnt get the joke
